Title,ratings,total_reviews,buying_history,alinknormal_URL,Price,Image,product_text,Found_Keywords,Sustainability_Score,Sustainability_Evidence_Level,Product_Type,Sustainability_Category
"Scrub Sponges (30-Pack), Eco-Friendly, All-Purpose Household Natural Loofah Sponges, for Dishes, Cleaning, Biodegradable, Non-Scratch",4.2,492,500+ bought in past month,https://www.amazon.com/Scrub-Throw-Eco-Friendly-All-Purpose-Biodegradable/dp/B09T4JS8LV/ref=sr_1_36?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-36,19.99,https://m.media-amazon.com/images/I/71kmKutm1JL._AC_UL320_.jpg,"scrub sponges (30-pack), eco-friendly, all-purpose household natural loofah sponges, for dishes, cleaning, biodegradable, non-scratch","['biodegradable', 'eco-friendly', 'natural']",6,Strong,Likely Product,Sustainable
"13 Gallon Compostable Trash Bags with Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags, Tall Kitchen Food Scrap Waste Bag, ASTM D6400, US BPI and OK Compost Home Certified (13 Gallon)",4.5,56,100+ bought in past month,https://www.amazon.com/Compostable-Drawstring-Kitchen-Compost-Certified/dp/B0CT8RKPBY/ref=sr_1_41?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-41,16.18,https://m.media-amazon.com/images/I/71iXv9fom6L._AC_UL320_.jpg,"13 gallon compostable trash bags with drawstring, heavy duty extra thick 1 mil, 49.21 liter, 30 bags, tall kitchen food scrap waste bag, astm d6400, us bpi and ok compost home certified (13 gallon)",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
10 Pack Biodegradable Natural Sponges Kitchen - Compostable Cellulose and Coconut Walnut Scrubber Sponge - Eco Friendly Sponges for Dishes,5.0,10,50+ bought in past month,https://www.amazon.com/BESSONLE-Biodegradable-Natural-Sponges-Kitchen/dp/B0DSBF8N72/ref=sr_1_42?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-42,9.99,https://m.media-amazon.com/images/I/91uhSxVJ2CL._AC_UL320_.jpg,10 pack biodegradable natural sponges kitchen - compostable cellulose and coconut walnut scrubber sponge - eco friendly sponges for dishes,"['biodegradable', 'compostable', 'eco friendly', 'natural']",9,Strong,Likely Product,Sustainable
"Reusable Beeswax Wrap - 9 Pack Beeswax Wraps For Food, Organic, Sustainable, Biodegradable, Zero Waste, Plastic-Free Food Storage, 1L Strawberry, 3M Orange, 5S Lemon Patterns",4.4,1213,600+ bought in past month,https://www.amazon.com/Reusable-Beeswax-Wrap-Eco-Friendly-Biodegradable/dp/B09WRHLCFG/ref=sr_1_43?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-43,13.99,https://m.media-amazon.com/images/I/81-cLbynG7L._AC_UL320_.jpg,"reusable beeswax wrap - 9 pack beeswax wraps for food, organic, sustainable, biodegradable, zero waste, plastic-free food storage, 1l strawberry, 3m orange, 5s lemon patterns","['biodegradable', 'zero waste', 'plastic-free', 'reusable', 'sustainable', 'organic']",16,Strong,Likely Product,Sustainable
24 Pack Natural Kitchen Sponge - Biodegradable Compostable Cellulose and Coconut Scrubber Sponge - Eco Friendly Sponges for Dishes,4.6,4984,1K+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,13.99,https://m.media-amazon.com/images/I/813UD7WnKYL._AC_UL320_.jpg,24 pack natural kitchen sponge - biodegradable compostable cellulose and coconut scrubber sponge - eco friendly sponges for dishes,"['biodegradable', 'compostable', 'eco friendly', 'natural']",9,Strong,Likely Product,Sustainable
"13 Gallon Compostable Trash Bags Drawstring, Heavy Duty Extra Thick 1 Mil, 49.21 Liter, 30 Bags, Tall Kitchen Food Scrap Waste Bag, ASTM D6400, US BPI and OK Compost Home Certified",4.5,142,200+ bought in past month,https://www.amazon.com/BIOGRN-Compostable-Drawstring-Kitchen-Certified/dp/B0DCXBPWVZ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-45,17.99,https://m.media-amazon.com/images/I/718foIjv+OL._AC_UL320_.jpg,"13 gallon compostable trash bags drawstring, heavy duty extra thick 1 mil, 49.21 liter, 30 bags, tall kitchen food scrap waste bag, astm d6400, us bpi and ok compost home certified",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"Grove Co. Sponges, Natural Coconut Scrubber Kitchen Sponge, Dual-Sided, Non-Scratch, Super Absorbent Plant-Based Cellulose with Coconut Husk Scourer, Household Cleaning Essentials, 6 Pack",4.3,49,100+ bought in past month,https://www.amazon.com/Grove-Co-Dual-Sided-Non-Scratch-Plant-Based/dp/B0CDFGN78S/ref=sr_1_46?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-46,24.99,https://m.media-amazon.com/images/I/71C4NfdTKTL._AC_UL320_.jpg,"grove co. sponges, natural coconut scrubber kitchen sponge, dual-sided, non-scratch, super absorbent plant-based cellulose with coconut husk scourer, household cleaning essentials, 6 pack","['plant-based', 'natural']",3,Moderate,Likely Product,Potentially Sustainable
Eco-friendly 13 Gallon Biodegradable Tall Kitchen Trash Bags with Handles (100 Count) Green Medium Garbage Bag Can Liners Wastebasket Bags Portable Camping Toilet Bags Made With epi TDPA (100 Bags),4.2,70,50+ bought in past month,https://www.amazon.com/Eco-friendly-Biodegradable-Kitchen-Wastebasket-Portable/dp/B0CH1WDN74/ref=sr_1_47?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-47,20.99,https://m.media-amazon.com/images/I/71HZdB0V4KL._AC_UL320_.jpg,eco-friendly 13 gallon biodegradable tall kitchen trash bags with handles (100 count) green medium garbage bag can liners wastebasket bags portable camping toilet bags made with epi tdpa (100 bags),"['biodegradable', 'eco-friendly']",5,Moderate,Likely Product,Potentially Sustainable
12pk 50% of Profits Go to Oceana and Water.org Save The World Sponge. 100% Natural and Biodegradable Coconut Kitchen Sponge. (12),4.7,21,100+ bought in past month,https://www.amazon.com/Profits-Water-org-Sponge-Natural-Biodegradable/dp/B0DM2JW9SC/ref=sr_1_48?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-48,10.95,https://m.media-amazon.com/images/I/41QODEGfffL._AC_UL320_.jpg,12pk 50% of profits go to oceana and water.org save the world sponge. 100% natural and biodegradable coconut kitchen sponge. (12),"['biodegradable', 'natural']",4,Moderate,Likely Product,Potentially Sustainable
"4-6 Gallon Small Trash Bags Biodegradable,Easy-Tearing 4 Gallon Trash Bag,Sturdy&Thick Small Garbage Bags,Unscented Bathroom Trash Bags for Kitchen, Bathroom,Bedroom,Office,110 Counts",4.3,220,800+ bought in past month,https://www.amazon.com/Gdzotum-Trash-Bags-Biodegradable-Easy-Tearing/dp/B0CZ1WBLPG/ref=sr_1_49?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-49,8.99,https://m.media-amazon.com/images/I/61IC4GG2EIL._AC_UL320_.jpg,"4-6 gallon small trash bags biodegradable,easy-tearing 4 gallon trash bag,sturdy&thick small garbage bags,unscented bathroom trash bags for kitchen, bathroom,bedroom,office,110 counts",['biodegradable'],3,Moderate,Likely Product,Potentially Sustainable
Natural Kitchen Sponges Pack of 18 - Biodegradable Cellulose and Coconut Husk Walnut Scrubber Sponges - Odor Free Non Scratch Sponges - Eco Friendly Quick Drying Dishwashing Sponges,4.6,512,50+ bought in past month,https://www.amazon.com/AIRNEX-Biodegradable-Natural-Kitchen-Sponge/dp/B09J1KC5KF/ref=sr_1_50?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-50,20.95,https://m.media-amazon.com/images/I/71aL3ojm4LL._AC_UL320_.jpg,natural kitchen sponges pack of 18 - biodegradable cellulose and coconut husk walnut scrubber sponges - odor free non scratch sponges - eco friendly quick drying dishwashing sponges,"['biodegradable', 'eco friendly', 'natural']",6,Strong,Likely Product,Sustainable
Jungle Culture® 6 Piece Natural Dish Brushes for Washing Up • Eco Dish Brush Kitchen Cleaning Set • Plant Based Coconut Scrubbers • Bottle/Pot Brush & Eco Friendly Scourer Sponge for Pans & Dishes,4.4,632,300+ bought in past month,https://www.amazon.com/Jungle-Culture-Eco-Friendly-Plastic-Free-Scrubbers/dp/B08YXYVZ7C/ref=sr_1_51?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-51,25.99,https://m.media-amazon.com/images/I/913AlyfjIcL._AC_UL320_.jpg,jungle culture® 6 piece natural dish brushes for washing up • eco dish brush kitchen cleaning set • plant based coconut scrubbers • bottle/pot brush & eco friendly scourer sponge for pans & dishes,"['eco friendly', 'plant based', 'natural']",5,Moderate,Likely Product,Potentially Sustainable
"Public Goods Walnut Scrubber Sponge | Cleaning & Scrubbing Sponges for Dishes & Kitchen Sink | Natural, Plant-Based Sponges | Made in Canada | Pack of 4",4.5,54,200+ bought in past month,https://www.amazon.com/Public-Goods-Scrubber-Scrubbing-Plant-Based/dp/B0CB6VPV92/ref=sr_1_52?dib=eyJ2IjoiMSJ9.GBJnUoCqP2Z1ChOttOdnYOQnCCdadmnsoCd7J0RKRxq4p0H9xhC_dquWoem99ilLK_B84TTzgz5XEpMsa4J-YAt0H_zoVOSlQySCDabLMfuS0oE5ukW6kOlcj_v2dMoqlp9ngM-6Ui1d7Xj7xC_3ab0fORNuFRNBvHuZEzO2b6HxukgwZVcDSwDBi0VjCtcb0iLPZ0RV-yTrACt2zq-T5hlLFMlzf7BBruQWuAwirRHkBOb_Vw7FbMn7Avx6C8GiJmDE3Sp4FbOG9ai3RNUiN7s2vt5phyYmFsuBsMuVYdey0UleoWgeVLP963g6S4OVwMZucnH-e-rzFDHiPu-ueT16Gi2YfZqDlFKII-fTvytCU58gWuyvJnm7eXUSurqW4oBMrdcW6lpRq-P8BxoyGmNHwpq6K6ZsjHv4a2lywjfGkLpqlJbskcF9bLrnGUKt.DZEO-sabHeLURjJDIxHFAPh2C6bIqGyzre-YjVwWf_E&dib_tag=se&keywords=biodegradable+kitchen+products&qid=1741332191&sr=8-52,9.95,https://m.media-amazon.com/images/I/81Ux9B6Jp7L._AC_UL320_.jpg,"public goods walnut scrubber sponge | cleaning & scrubbing sponges for dishes & kitchen sink | natural, plant-based sponges | made in canada | pack of 4","['plant-based', 'natural']",3,Moderate,Likely Product,Potentially Sustainable
100% Compostable Forks - 500 Large Disposable Utensils (7 in.) Bulk Size Eco Friendly Durable and Heat Resistant Alternative to Plastic Forks with Convenient Tray,4.7,126,500+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/61vtZ1CjVgL._AC_UL320_.jpg,100% compostable forks - 500 large disposable utensils (7 in.) bulk size eco friendly durable and heat resistant alternative to plastic forks with convenient tray,"['compostable', 'eco friendly']",5,Moderate,Likely Product,Potentially Sustainable
"Compostable Trash Bags 3 Gallon, Extra Thick 0.8 Mils, 100 Count, ASTM D6400, BPI, OK Compost Home Certified, Small Kitchen Compost Bags,Green Bin Liners for Food Waste and Composting",4.7,7,50+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/71KK02mQYsL._AC_UL320_.jpg,"compostable trash bags 3 gallon, extra thick 0.8 mils, 100 count, astm d6400, bpi, ok compost home certified, small kitchen compost bags,green bin liners for food waste and composting",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"ECOLipak 33 Gallon Compostable Trash Bags, 25 Count (1 Roll) Biodegradable Heavy Duty Large Outdoor Garbage Trash Bags for Lawn/Yard, US BPI ASTM D6400 and OK Compost Home Certified",4.4,7,50+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/71Ff-scRnSL._AC_UL320_.jpg,"ecolipak 33 gallon compostable trash bags, 25 count (1 roll) biodegradable heavy duty large outdoor garbage trash bags for lawn/yard, us bpi astm d6400 and ok compost home certified","['biodegradable', 'compostable']",6,Strong,Likely Product,Sustainable
"Compostable Bags for Kitchen Compost Bin, 1.2 Gallon, 125 Count, Certified by BPI and ASTM, Leakproof and Odor Control",4.4,3743,5K+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/71brWgq0ZRL._AC_UL320_.jpg,"compostable bags for kitchen compost bin, 1.2 gallon, 125 count, certified by bpi and astm, leakproof and odor control",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
Chic Leaf Compostable & Biodegradable Palm Leaf Disposable Bamboo Plates - Disposable Party Plates for Appetizers - Party Supplies (10 & 7 Inch Square),4.5,2886,1K+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/816VTKGCGwL._AC_UL320_.jpg,chic leaf compostable & biodegradable palm leaf disposable bamboo plates - disposable party plates for appetizers - party supplies (10 & 7 inch square),"['biodegradable', 'compostable', 'bamboo']",7,Strong,Likely Product,Sustainable
"4-Gallon Trash Bags – Heavy-Duty and Compostable, Small Trash Bags, Kitchen Trash Bags for Kitchen Bin (2-pack, 100 bags)",4.5,186,300+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/71UFOKdCYOL._AC_UL320_.jpg,"4-gallon trash bags – heavy-duty and compostable, small trash bags, kitchen trash bags for kitchen bin (2-pack, 100 bags)",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"ECOLipak 100% Compostable 10 Inch Paper Plates, 125 Pack Heavy Duty Disposable Biodegradable Eco-friendly Sugarcane Bagasse Plates for Dinner Party",4.6,1456,100+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/71gbmKZAF-L._AC_UL320_.jpg,"ecolipak 100% compostable 10 inch paper plates, 125 pack heavy duty disposable biodegradable eco-friendly sugarcane bagasse plates for dinner party","['biodegradable', 'compostable', 'eco-friendly']",8,Strong,Likely Product,Sustainable
Vplus 150 Pack Compostable Disposable Paper Plates 10 inch Super Strong 100% Bagasse Natural Biodegradable Eco-Friendly Sugarcane Plates(nature),4.7,2070,2K+ bought in past month,https://www.amazon.com/s?k=biodegradable+kitchen+products#,9.95,https://m.media-amazon.com/images/I/81E8-fN3j7L._AC_UL320_.jpg,vplus 150 pack compostable disposable paper plates 10 inch super strong 100% bagasse natural biodegradable eco-friendly sugarcane plates(nature),"['biodegradable', 'compostable', 'eco-friendly', 'natural']",9,Strong,Likely Product,Sustainable
"UNNI Compostable Liner Bags, 2.6 Gallon, 9.84 Liter, Extra Thick 0.71 Mil, 100 Count, Small Kitchen Food Scrap Waste Bags, ASTM D6400, US BPI, CMA and Europe OK compost HOME Certified, San Francisco",4.6,26593,10K+ bought in past month,https://www.amazon.com/UNNI-Compostable-Kitchen-Certified-Francisco/dp/B013XGQXVW/ref=sr_1_1?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-1,12.69,https://m.media-amazon.com/images/I/71ybUvPV3nL._AC_UL320_.jpg,"unni compostable liner bags, 2.6 gallon, 9.84 liter, extra thick 0.71 mil, 100 count, small kitchen food scrap waste bags, astm d6400, us bpi, cma and europe ok compost home certified, san francisco",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
